word,arpabet_phoneme_sequence,lang
cowboy,K AW B OY,en
cowgirls,K AW G AX R L Z,en
cowher,K AA W AX R,en
cowokan,CH AO W AO K AA N,ma
coxwell,K AA Q S W EH L,en
coy,K OY,en
coyer,K OY AX R,en
coykendall,K OY K EH N D AX L,en
cozza,K AO W T S AA,en
crabbs,K R EH B Z,en
crackled,K R EH K AX L D,en
crafts,K R EH F S,en
crafts,K R EH F T S,en
craftsmen,K R EH F S M EH N,en
craftsmen,K R EH F T S M EH N,en
craig's,K R EY Q Z,en
cramp,K R EH M P,en
cramping,K R EH M P IY NG,en
craned,K R EY N D,en
cranor,K R EY N AX R,en
cranshaw,K R EH N SH AO,en
crap,K R EH P,en
crawl,K R AO L,en
crawly,K R AO L IY,en
crayon,K R EY AA N,en
crayons,K R EY AA N Z,en
creak,K R IY Q,en
creaked,K R IY Q T,en
creative,K R IY EY T IY V,en
creativeness,K R IY EY T IY V N AX S,en
credito,K R EH D IY T AO W,en
creek's,K R IY Q S,en
creko,K R EH K AO W,en
crellin,K R EH L IY N,en
cremated,K R IY M EY T AX D,en
crenwelge,K R EH N W AX L JH,en
cresap,K R IY S AX P,en
cresap,K R EH S AX P,en
crespi,K R EH S P IY,en
cressey,K R EH S IY,en
creswell,K R EH S W EH L,en
cretien,K R IY SH Y AX N,en
crew,K R UW,en
cribs,K R IY B Z,en
criddle,K R IY D AX L,en
criminalize,K R IY M AX N AX L AY Z,en
crimm,K R IY M,en
crimps,K R IY M P S,en
cripple,K R IY P AX L,en
crisis,K R AY S AX S,en
crisostomo,K R IY S AO W S T AO W M AO W,en
crispino,K R IY S P IY N AO W,en
crispy,K R IY S P IY,en
criswell,K R IY S W EH L,en
critics',K R IY T IY Q S,en
critz,K R IY T S,en
croatians',K R AO W EY SH AX N Z,en
crocker's,K R AA K AX R Z,en
crockford,K R AA Q F AX R D,en
crocodile,K R AA K AX D AY L,en
croitzer,K R OY T S AX R,en
cromley,K R AA M L IY,en
cronkright,K R AA NG K R AY T,en
crookshank,K R UW Q SH EH NG K,en
crop,K R AA P,en
cropley,K R AA P L IY,en
cropping,K R AA P IY NG,en
crosland,K R AA S L AX N D,en
crosscurrents,K R AO S K AX R AX N T S,en
crossed,K R AO S T,en
crossfield,K R AO S F IY L D,en
croucher,K R AW CH AX R,en
crouser,K R AW S AX R,en
crowder,K R AW D AX R,en
crowle,K R AW L,en
crowley,K R AW L IY,en
crowning,K R AW N IY NG,en
crowns,K R AW N Z,en
croxton,K R AA Q S T AX N,en
crudup,K R AA D AX P,en
crumbs,K R AX M Z,en
crumpacker,K R AX M P AX K AX R,en
crusade,K R UW S EY D,en
crusading,K R UW S EY D IY NG,en
crustal,K R AX S T AX L,en
crye,K R AY,en
crymes,K R AY M Z,en
crysler,K R IY S L AX R,en
csaszar,T S AA SH AA R,en
cubbyhole,K AA B IY HH AO W L,en
cuckoos,K UW K UW Z,en
cucunda,CH UW CH UW N D AA,ma
cucunya,CH UW CH UW NY AA,ma
cucurut,CH UW CH UW R UW T,ma
cudd,K AA D,en
cuddled,K AA D AX L D,en
cuervo,K UW R V AO W,en
cueto,K W EH T AO W,en
cuffed,K AA F T,en
cugini,K UW JH IY N IY,en
cuisines,K W IY Z IY N Z,en
cukup,CH UW K UW P,ma
culbreth,K AX L B R AX T,en
culbro,K AX L B R AO W,en
cullers,K AX L AX R Z,en
cullimore,K AX L IY M AO R,en
cullipher,K AX L IY F AX R,en
culminates,K AX L M IY N EY T S,en
culpa,K AX L P AA,en
culturing,K AX L CH AX R IY NG,en
cum,K AX M,en
cumber,K AX M B AX R,en
cumbie,K AX M B IY,en
cumengkling,CH UW M AX NG K L IY NG,ma
cunanan,K Y UW N EH N AX N,en
cunard,K Y UW N AX R D,en
cunda,CH UW N D AA,ma
cungkilan,CH UW NG K IY L AA N,ma
cunha,K UW NG AA,en
cunniff,K AX N IY F,en
cuozzo,K W AO W Z AO W,en
curator,K Y UW R EY T AX R,en
curator,K Y UW R AX T AX R,en
curator's,K Y UW R EY T AX R Z,en
curator's,K Y UW R AX T AX R Z,en
curators,K Y UW R EY T AX R Z,en
curators,K Y UW R AX T AX R Z,en
curbstone,K AX R B S T AO W N,en
curing,K Y UW R IY NG,en
currence,K AX R AX N S,en
curriculums,K AX R AX K Y AX L AX M Z,en
curry,K AX R IY,en
cursed,K AX R S T,en
curtails,K AX R T EY L Z,en
curtner,K AX R T N AX R,en
curto,K UW R T AO W,en
curtright,K AX R T R AY T,en
curve,K AX R V,en
cusano,K UW S AA N AO W,en
cushion,K UW SH AX N,en
cushy,K UW SH IY,en
cusp,K AX S P,en
custody,K AX S T AX D IY,en
customer,K AX S T AX M AX R,en
customize,K AX S T AX M AY Z,en
cutback,K AX T B EH Q,en
cutchins,K AA CH IY N Z,en
cutlip,K AX T L IY P,en
cutrer,K AX T R AX R,en
cutsforth,K AX T S F AO R T,en
cuttino,K UW T IY N AO W,en
cuttlefish,K AX T AX L F IY SH,en
cuyler,K AY L AX R,en
cyclical,S AY K L AX K AX L,en
cyclones,S IY K L AO W N Z,en
cyclostomes,S AY K L AX S T AO W M Z,en
cygne,S IY Q N AX,en
cylindrical,S IY L IY N D R AX K AX L,en
cylindrical,S AX L IY N D R AX K AX L,en
cynthia,S IY N T IY AA,en
cynthie,S IY N T IY,en
cypert,S AY P AX R T,en
cypress,S AY P R AX S,en
cypriot,S IY P R IY AX T,en
cypriot,S IY P R IY AA T,en
cypriots,S IY P R IY AA T S,en
cypriots,S IY P R IY AX T S,en
cyrano,S IY R AX N AO W,en
cyrano,K IY R AA N AO W,en
cyst,S IY S T,en
czarnik,CH AA R N IY Q,en
czerny,CH AX R N IY,en
d'alessandro,D AA L EH S AA N D R AO W,en
d'allest,D AX L EH S T,en
d'amore,D AX M AO R EY,en
da,D AA,ma
dabbled,D EH B AX L D,en
dachshund,D AA Q S HH UW N D,en
dachshunds,D AA Q S HH UW N T S,en
dadi,D AA D IY,ma
dadisman,D EH D IY S M AX N,en
daggs,D EH Q Z,en
dagley,D EH G L IY,en
dagostino,D AA G AO W S T IY N AO W,en
dahaga,D AA HH AA G AA,ma
dahi,D AA HH IY,ma
dahinya,D AA HH IY NY AA,ma
dahlin,D AA L IY N,en
daiichi,D AY IY CH IY,en
daily,D EY L IY,en
daimones,D EY M AO W N Z,en
daise,D EY Z,en
daisies,D EY Z IY Z,en
dajun,D EY JH AX N,en
dakota,D AX K AO W T AA,en
daksina,D AA Q S IY N AA,ma
daku,D AA K UW,ma
dalafield,D EH L AX F IY L D,en
dalaman,D AA L AA M AA N,ma
dalfonso,D EH L F AA N S AO W,en
dallhold,D AO L HH AO W L D,en
daloia,D AA L AO W Y AA,en
dalu,D AA L UW,ma
daluang,D AA L UW AA NG,ma
dalziel,D EH L Z IY L,en
damar,D AA M AA R,ma
dambrosia,D AA M B R AO W S IY AA,en
damelio,D AX M IY L IY AO W,en
damita,D AA M IY T AA,en
damming,D EH M IY NG,en
damour,D AX M UW R,en
damped,D EH M P T,en
dampened,D EH M P AX N D,en
damps,D EH M P S,en
dancer,D EH N S AX R,en
dances,D EH N S AX Z,en
dancey,D EH N S IY,en
dancsak,D EH N K S EH Q,en
dandridge,D EH N D R IY JH,en
danforth,D EH N F AX R T,en
dangar,D AA NG AA R,ma
dangle,D EH NG G AX L,en
dango,D EH NG G AO W,en
danica,D EH N AX K AA,en
danju,D EH N JH UW,en
danjus,D EH N JH AX S,en
danjus,D EH N JH UW Z,en
danker,D EH NG K AX R,en
dann,D EH N,en
danna,D EH N AA,en
dannemiller,D EH N AX M IY L AX R,en
dannemiller,D EH N M IY L AX R,en
dannunzio,D AA N UW N Z IY AO W,en
dansereau,D EH N S AX R AO W,en
dante,D AA N T EY,en
danvy,D EH N V IY,en
dapa,D AA P AA,ma
darcangelo,D AA R K AA NG G EH L AO W,en
darcey,D AA R S IY,en
daredevil,D EH R D EH V AX L,en
daria,D AA R IY AA,en
daring,D EH R IY NG,en
dark,D AA R K,en
darkroom,D AA R K R UW M,en
darland,D AA R L AX N D,en
darlene,D AA R L IY N,en
darnell,D AA R N EH L,en
darner,D AA R N AX R,en
dart's,D AA R T S,en
dartt,D AA R T,en
darty,D AA R T IY,en
darulfana,D AA R UW L F AA N AA,ma
daryl,D EH R AX L,en
dasa,D EH S AA,en
dasa,D AA S AA,en
dasarian,D AA S AA R IY AA N,ma
daschle,D EH SH L IY,en
dassault,D EH S AO L T,en
data,D AA T AA,ma
datametrics,D EH T AX M EH T R IY Q S,en
datametrics,D EY T AX M EH T R IY Q S,en
datanglah,D AA T AA NG L AA HH,ma
dato,D AA T AO W,en
daub,D AO B,en
daubed,D AO B D,en
daughter-in-law,D AO T AX R IY N L AO,en
daughters',D AO T AX R Z,en
dault,D AO L T,en
daunan,D AA UW N AA N,ma
daunting,D AO N T IY NG,en
dauria,D AO R IY AA,en
davies,D EY V IY Z,en
davignon,D AA V IY Q N AO N,en
davis's,D EY V AX S AX Z,en
davison,D EY V IY S AX N,en
davoli,D AA V AO W L IY,en
davox,D EH V AA Q S,en
daws,D AO Z,en
dax',D EH Q S,en
day's,D EY Z,en
dayan,D AA Y AA N,ma
dayco,D EY K AO W,en
daydreaming,D EY D R IY M IY NG,en
daylong,D EY L AO NG,en
de,D EH,ma
deacon,D IY K AX N,en
deadlocked,D EH D L AA Q T,en
dealer's,D IY L AX R Z,en
dealmeida,D AX L M IY D AA,en
deanda,D IY EH N D AA,en
deaner,D IY N AX R,en
deaton,D IY T AX N,en
deb,D EH B,en
debas,D AX B AA S,ma
debate,D AX B EY T,en
debates,D AX B EY T S,en
debenture,D AX B EH N CH AX R,en
debentures,D AX B EH N CH AX R Z,en
debilitate,D AX B IY L AX T EY T,en
deblock,D EH B L AX Q,en
deboe,D AX B AO W,en
debona,D AX B AO W N AA,en
debose,D EH B AX S,en
debraudwick,D AX B R AA D W IY Q,en
debruyn,D EH B R AY N,en
debtholder,D EH T HH AO W L D AX R,en
debtors,D EH T AX R Z,en
debtors',D EH T AX R Z,en
decaire,D IY K EH R,en
decaying,D AX K EY IY NG,en
decca,D EH K AA,en
decedents,D EH S IY D AX N T S,en
deceh,D AX CH EH HH,ma
decelerated,D AX S EH L AX R EY T AX D,en
decennial,D AX S EH N IY AX L,en
decently,D IY S AX N T L IY,en
deception,D AX S EH P SH AX N,en
dechert,D EH K AX R T,en
decker,D EH K AX R,en
deckman,D EH Q M AX N,en
declassify,D AX K L EH S AX F AY,en
declerque's,D AX K L AX R K S,en
declining,D AX K L AY N IY NG,en
decompose,D IY K AX M P AO W Z,en
decomposed,D IY K AX M P AO W Z D,en
decontrolled,D IY K AX N T R AO W L D,en
decorous,D EH K AX R AX S,en
decou,D AX K UW,en
decreased,D IY K R IY S T,en
decreased,D AX K R IY S T,en
decrepit,D AX K R EH P IY T,en
decry,D AX K R AY,en
decurtis,D IY K AX R T AX S,en
dedau,D AX D AW,ma
dedemit,D AX D AX M IY T,ma
dedic,D EH D IY Q,en
dedicated,D EH D AX K EY T AX D,en
dedman,D EH D M AX N,en
deducting,D AX D AA Q T IY NG,en
deem,D IY M,en
deems,D IY M Z,en
deeper,D IY P AX R,en
deetz,D IY T S,en
defaulted,D AX F AO L T AX D,en
defecting,D AX F EH Q T IY NG,en
defendant,D AX F EH N D AX N T,en
defendants',D AX F EH N D AX N T S,en
defends,D AX F EH N D Z,en
deferred,D AX F AX R D,en
deficient,D AX F IY SH AX N T,en
defilippis,D EH F IY L IY P AX S,en
defilippis,D AX F AX L IY P AX S,en
definitions,D EH F AX N IY SH AX N Z,en
deflating,D AX F L EY T IY NG,en
deflecting,D AX F L EH Q T IY NG,en
defoliant,D AX F AO W L IY AX N T,en
deformation,D IY F AO R M EY SH AX N,en
defranco,D AX F R AA N K AO W,en
defraud,D AX F R AO D,en
defrees,D AX F R IY Z,en
defreese,D EH F R IY S,en
defusco,D AX F UW S K AO W,en
degraff,D EH G R AX F,en
dehaven,D EH HH AX V AX N,en
deherrera,D EY HH EH R EH R AA,en
dehumanizing,D IY HH Y UW M AX N AY Z IY NG,en
deibler,D AY B AX L AX R,en
deibler,D AY B L AX R,en
deichert,D AY K AX R T,en
dejager,D EH JH EY G AX R,en
dejarnette,D EH Z AA R N EH T,en
dekat,D AX K AA T,ma
dekolonisasi,D EH K AO L AO N IY S AA S IY,ma
delair,D AX L EH R,en
delao,D EH L AW,en
delaughter,D EH L AO T AX R,en
delay,D AX L EY,en
delbene,D EH L B AX N AX,en
delbert,D EH L B AX R T,en
delduca,D EH L D UW K AA,en
delegated,D EH L AX G EY T AX D,en
delegations,D EH L AX G EY SH AX N Z,en
delft,D EH L F T,en
delftware,D EH L F T W EH R,en
delgiudice,D EH L JH UW D AX S,en
delgreco,D EH L G R EH K AO W,en
delguercio,D EH L G EH R CH IY AO W,en
delial,D AX L AY EH L,en
delial,D IY L AY EH L,en
delicacy,D EH L AX K AX S IY,en
delineating,D AX L IY N IY EY T IY NG,en
delisa,D EH L IY S AA,en
delisted,D IY L IY S T AX D,en
delivers,D AX L IY V AX R Z,en
dellavalle,D EH L AX V AA L IY,en
delligatti,D EH L IY G AA T IY,en
delmarva,D EH L M AA R V AA,en
delmonaco,D EH L M AO W N AA K AO W,en
delphia,D EH L F IY AA,en
delrossi,D EH L R AA S IY,en
deltaic,D EH L T EY IY Q,en
deltec,D EH L T EH Q,en
deluise,D EH L UW S IY,en
delve,D EH L V,en
delved,D EH L V D,en
demah,D AX M AA HH,ma
demain,D AX M EY N,en
demap,D AX M AA P,ma
demaria,D AX M AA R IY AA,en
demasi,D AX M AA S IY,en
demattia,D AX M AA SH AA,en
demean,D AX M IY N,en
demeritt,D EH M AX R IY T,en
demers,D IY M AX R Z,en
demeyer,D EH M AY AX R,en
demikianlah,D AX M IY K IY AA N L AA HH,ma
demille,D AX M IY L IY,en
demille,D AX M IY L,en
demirjian,D AX M AX R JH IY AX N,en
demise,D AX M AY Z,en
demjanjuk,D EH M Y EH N Y UW K,en
demjanjuk,D EH M Y AA N Y UW K,en
demobilisasi,D EH M AO B IY L IY S AA S IY,ma
demobilization,D IY M AO W B AX L AX Z EY SH AX N,en
demobilization,D IY M AO W B AX L AY Z EY SH AX N,en
demonizez,D IY M AX N AY Z IY Z,en
demonte,D AX M AA N T IY,en
dempir,D AX M P IY R,ma
dempung,D AX M P UW NG,ma
demurred,D AX M AX R D,en
demuth,D IY M AX T,en
denationalized,D AX N EH SH AX N AX L AY Z D,en
denature,D AX N EY CH AX R,en
denboer,D EH N B AO W AX R,en
dendaan,D AX N D AA Q AA N,ma
deneve,D EH N AX V,en
dengkung,D AX NG K UW NG,ma
denicola,D AX N IY K AO W L AA,en
denise,D AX N IY S,en
denominational,D AX N AO M AX N EY SH AX N AX L,en
dentam,D AX N T AA M,ma
dentistry,D EH N T IY S T R IY,en
dentures,D EH N CH AX R Z,en
dentzer,D EH N T Z AX R,en
denz,D EH N Z,en
denzil,D EH N Z AX L,en
departmental,D AX P AA R T M EH N T AX L,en
departmental,D AX P AA R T M EH N AX L,en
depaul,D AX P AO L,en
depend,D AX P EH N D,en
depended,D AX P EH N D AX D,en
depersonalisasi,D EH P AX R S AO N AA L IY S AA S IY,ma
depetro,D AX P EH T R AO W,en
depew,D AX P Y UW,en
depicts,D AX P IY Q T S,en
depicts,D AX P IY Q S,en
deplored,D AX P L AO R D,en
deployable,D AX P L OY AX B AX L,en
depopulation,D IY P AA P Y AX L EY SH AX N,en
depopulation,D AX P AA P Y AX L EY SH AX N,en
depots,D IY P AO W Z,en
deppe,D EH P,en
depressed,D AX P R EH S T,en
deprives,D AX P R AY V Z,en
depth,D EH P T,en
depun,D AX P UW N,ma
deputies,D EH P Y UW T IY Z,en
deputies,D EH P Y AX T IY Z,en
deputized,D EH P Y AX T AY Z D,en
derasmo,D AX R AA S M AO W,en
derby,D AX R B IY,en
derek,D EH R EH Q,ma
derel,D AX R EH L,ma
derik,D AX R IY Q,ma
deritaan,D AX R IY T AA Q AA N,ma
derive,D AX R AY V,en
derksen,D AX R K S AX N,en
dermal,D AX R M AX L,en
dermatologist,D AX R M AX T AA L AX JH IY S T,en
derrick,D EH R IY Q,en
derrow,D EH R AO W,en
deru,D AX R UW,ma
des,D EH S,en
desakan,D AX S AA K AA N,ma
desakralisasi,D EH S AA K R AA L IY S AA S IY,ma
desautel,D EH S AO W T AX L,en
descartes's,D EY K AA R T S,en
deschepper,D EH SH EH P AX R,en
descoteaux,D EH S K AX T AO W,en
described,D AX S K R AY B D,en
descriptions,D AX S K R IY P SH AX N Z,en
descriptive,D AX S K R IY P T IY V,en
desecration,D EH Z AX K R EY SH AX N,en
desecration,D EH S AX K R EY SH AX N,en
desegregasi,D EH S EH G R AX G AA S IY,ma
deselerasi,D EH S EH L AX R AA S IY,ma
desentralisasi,D EH S EH N T R AA L IY S AA S IY,ma
deserted,D AX Z AX R T AX D,en
desik,D AX S IY Q,ma
desikan,D EH S IY K AA N,ma
desiliter,D EH S IY L IY T AX R,ma
desimal,D EH S IY M AA L,ma
desirable,D AX Z AY AX R AX B AX L,en
desirable,D AX Z AY R AX B AX L,en
desiring,D AX Z AY AX R IY NG,en
desist,D AX Z IY S T,en
desist,D AX S IY S T,en
deskins,D EH S K IY N Z,en
desktops,D EH S K T AA P S,en
desma,D IY S M AA,en
desma,D EH Z M AA,en
desmarais,D EH Z M AX R EY,en
desmet,D EH S M AX T,en
desmona,D AX S M AO W N AA,en
desousa,D AX S UW S AA,en
desousa,D AX S AW S AA,en
desper,D EH S P AX R,en
desperado,D EH S P AX R AA D AO W,en
despotism,D EH S P AX T IY Z AX M,en
desroches,D EY R AO W SH AX Z,en
dest,D EH S T,en
destabilizing,D AX S T EY B AX L AY Z IY NG,en
destin,D EH S T IY N,en
destination,D EH S T AX N EY SH AX N,en
destination,D EH S T IY N EY SH AX N,en
destinations,D EH S T AX N EY SH AX N Z,en
destroy,D AX S T R OY,en
destroys,D AX S T R OY Z,en
destruksi,D EH S T R UW Q S IY,ma
detailed,D AX T EY L D,en
detailing,D AX T EY L IY NG,en
detective's,D AX T EH Q T IY V Z,en
detects,D AX T EH Q T S,en
detemple,D EH T AX M P AX L,en
deterding,D EH T AX R D IY NG,en
detergents,D AX T AX R JH AX N T S,en
deteriorated,D AX T IY R IY AX R EY T AX D,en
deterioration,D AX T IY R IY AX R EY SH AX N,en
determinan,D EH T EH R M IY N AA N,ma
determinations,D AX T AX R M IY N EY SH AX N Z,en
determinedly,D AX T AX R M AX N AX D L IY,en
determinedly,D AX T AX R M AX N D L IY,en
deterministic,D AX T AX R M AX N IY S T IY Q,en
dethloff,D EH T L AO F,en
detikan,D AX T IY K AA N,ma
detmer,D EH T M AX R,en
detonator,D EH T AO N AA T AO R,ma
detracts,D AX T R EH Q T S,en
detriment,D EH T R AX M AX N T,en
dettore,D AX T AO R IY,en
detty,D EH T IY,en
deukmejian,D UW K M EY JH IY AX N,en
deuschle,D OY SH AX L,en
deuser,D OY S AX R,en
devalued,D IY V EH L Y UW D,en
devalued,D AX V EH L Y UW D,en
devastation,D EH V AX S T EY SH AX N,en
develop,D AX V EH L AX P,en
devens,D IY V AX N Z,en
deviant,D IY V IY AX N T,en
devices,D AX V AY S AX Z,en
devil's,D EH V AX L Z,en
devilishly,D EH V AX L IY SH L IY,en
devilishly,D EH V L IY SH L IY,en
devin,D EH V IY N,en
devinney,D EH V IY N IY,en
devising,D AX V AY Z IY NG,en
devotee,D EH V AX T IY,en
deware,D UW EH R,en
dewoody,D EH W UW D IY,en
dexfenfluramine,D EH Q S AX N F L AO R AX M IY N,en
dhaharan,D AX R AA N,en
di's,D AY Z,en
diab,D AY AX B,en
diadem,D AY AX D EH M,en
diafragma,D IY AA F R AA G M AA,ma
diagnostic,D AY AX Q N AA S T IY Q,en
diagonals,D AY EH G AX N AX L Z,en
diamagnetism,D AY AX M EH Q N AX T IY Z AX M,en
diamanta,D AY AX M EH N T AA,en
diametrically,D AY AX M EH T R AX K L IY,en
diametrically,D AY AX M EH T R AX K AX L IY,en
dianyam,D IY Q AA NY AA M,ma
diapering,D AY P AX R IY NG,en
dias,D IY AA S,ma
diastolic,D AY AX S T AA L IY Q,en
diat,D IY AA T,ma
diatonik,D IY AA T AO N IY Q,ma
dibacanya,D IY B AA CH AA NY AA,ma
dibedah,D IY B AX D AA HH,ma
dibelakangkan,D IY B AX L AA K AA NG K AA N,ma
dibona,D IY B AO W N AA,en
diboroskannya,D IY B AO R AO S K AA N NY AA,ma
dicampur,D IY CH AA M P UW R,ma
dicap,D IY CH AA P,ma
dicaprio,D IY K EH P R IY AO W,en
dicegat,D IY CH AX G AA T,ma
dicello,D IY S EH L AO W,en
dicelupkannya,D IY CH AX L UW P K AA N NY AA,ma
dicenzo,D IY S EH N Z AO W,en
dichter,D IY K T AX R,en
dicicco,D IY S AX K AO W,en
dictates,D IY K T EY T S,en
dictating,D IY K T EY T IY NG,en
dicukur,D IY CH UW K UW R,ma
dicurigai,D IY CH UW R IY G AA IY,ma
didahului,D IY D AA HH UW L UW IY,ma
didaktik,D IY D AA Q T IY Q,ma
diddy,D IY D IY,en
diderita,D IY D AX R IY T AA,ma
didiang,D IY D IY AA NG,ma
didion,D IY D IY AX N,en
dieck,D IY Q,en
died,D AY D,en
diedrick,D IY D R IY Q,en
diehards,D AY HH AA R D Z,en
diep,D IY P,en
dierker,D IY R K AX R,en
dies,D IY EH S,ma
diesel,D IY AX S AX L,ma
diet's,D AY AX T S,en
dieting,D AY AX T IY NG,en
dietzel,D IY T Z AX L,en
dietzen,D IY T Z AX N,en
dietzman,D IY T S M AX N,en
dievler,D IY V L AX R,en
difalco,D IY F EH L K AO W,en
different,D IY F AX R AX N T,en
different,D IY F R AX N T,en
differing,D IY F AX R IY NG,en
differing,D IY F R IY NG,en
differs,D IY F AX R Z,en
diffract,D IY F R EH Q T,en
difraksi,D IY F R AA Q S IY,ma
digger,D IY G AX R,en
digging,D IY G IY NG,en
digitize,D IY JH AX T AY Z,en
digitizing,D IY JH AX T AY Z IY NG,en
dignitary,D IY G N AX T EH R IY,en
digrazia,D IY G R AA Z IY AA,en
digresi,D IY G R EH S IY,ma
diguncang,D IY G UW N CH AA NG,ma
dihias,D IY HH IY AA S,ma
dihidangkannya,D IY HH IY D AA NG K AA N NY AA,ma
dihindarkan,D IY HH IY N D AA R K AA N,ma
dihujani,D IY HH UW JH AA N IY,ma
diiringi,D IY Q IY R IY NG IY,ma
dijalankan,D IY JH AA L AA N K AA N,ma
dijangkau,D IY JH AA NG K AW,ma
dijawab,D IY JH AA W AA B,ma
dikaruniai,D IY K AA R UW N IY AA IY,ma
dikecap,D IY K AX CH AA P,ma
dikerjakannya,D IY K AX R JH AA K AA N NY AA,ma
dikikis,D IY K IY K IY S,ma
dikuburkan,D IY K UW B UW R K AA N,ma
dikunjungi,D IY K UW N JH UW NG IY,ma
dilakukannya,D IY L AA K UW K AA N NY AA,ma
dilamar,D IY L AA M AA R,ma
dilambatkan,D IY L AA M B AA T K AA N,ma
dilanda,D IY L AA N D AA,ma
dilation,D AY L EY SH AX N,en
dilauro,D IY L AO R AO W,en
dilawan,D IY L AA W AA N,ma
diletan,D IY L AX T AA N,ma
diligence,D IY L IY JH AX N S,en
diligent,D IY L IY JH AX N T,en
dilks,D IY L K S,en
dill,D IY L,en
dillenbeck,D IY L AX N B EH Q,en
dilling,D IY L IY NG,en
dillman,D IY L M AX N,en
diloreto,D IY L AO R EH T AO W,en
diluncurkan,D IY L UW N CH UW R K AA N,ma
dimaklumi,D IY M AA K L UW M IY,ma
dimeglio,D IY M EH G L IY AO W,en
diminum,D IY M IY N UW M,ma
diminyaki,D IY M IY NY AA K IY,ma
dimon,D IY M AX N,en
dimorphism,D AY M AO R F IY Z AX M,en
dims,D IY M Z,en
dimunculkan,D IY M UW N CH UW L K AA N,ma
dinamai,D IY N AA M AA IY,ma
dinding,D IY N D IY NG,ma
dinesh,D IY N EH SH,en
dingell,D IY NG G AX L,en
dingess,D IY NG G AX S,en
dinghy,D IY NG IY,en
dingus,D IY NG G AX S,en
dinh,D IY N,en
dink,D IY NG K,en
dionysius,D AY AX N IY S IY AX S,en
dior,D IY AO R,en
dipahami,D IY P AA HH AA M IY,ma
dipandu,D IY P AA N D UW,ma
dipasang,D IY P AA S AA NG,ma
dipatahkan,D IY P AA T AA HH K AA N,ma
dipeluk,D IY P AX L UW Q,ma
dipenuhi,D IY P AX N UW HH IY,ma
diperbincangkan,D IY P AX R B IY N CH AA NG K AA N,ma
diperiksa,D IY P AX R IY Q S AA,ma
diperkenankan,D IY P AX R K AX N AA N K AA N,ma
diperlengkapi,D IY P AX R L AX NG K AA P IY,ma
diperluas,D IY P AX R L UW AA S,ma
diplomasi,D IY P L AO M AA S IY,ma
diplomat's,D IY P L AX M EH T S,en
dippolito,D IY P AO W L IY T AO W,en
dipuji,D IY P UW JH IY,ma
diragukan,D IY R AA G UW K AA N,ma
dirakit,D IY R AA K IY T,ma
dirangkap,D IY R AA NG K AA P,ma
dirangkum,D IY R AA NG K UW M,ma
dirasakannya,D IY R AA S AA K AA N NY AA,ma
dirayu,D IY R AA Y UW,ma
directly,D AX R EH Q T L IY,en
directly,D AY R EH K L IY,en
directly,D IY R EH K L IY,en
