word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
ini,ini,i.ni,i.ni
inilah,inilah,i.ni.lah,i.ni.lah
inisiasi,inisiasi,i.ni.si.a.si,i.ni.si.a.si
inisiatif,inisiatif,i.ni.si.a.tif,i.ni.si.a.tif
injak,indʒaʔ,in.jak,in.dʒaʔ
injeksi,indʒeʔsi,in.jek.si,in.dʒeʔ.si
injili,indʒili,in.ji.li,in.dʒi.li
injil,indʒil,in.jil,in.dʒil
inkubasi,inkubasi,in.ku.ba.si,in.ku.ba.si
inkubator,inkubator,in.ku.ba.tor,in.ku.ba.tor
inovasi,inovasi,i.no.va.si,i.no.va.si
inovatif,inovatif,i.no.va.tif,i.no.va.tif
input,input,in.put,in.put
insaf,insaf,in.saf,in.saf
insang,insaŋ,in.sang,in.saŋ
insani,insani,in.sa.ni,in.sa.ni
insan,insan,in.san,in.san
insentif,insentif,in.sen.tif,in.sen.tif
insiden,insiden,in.si.den,in.si.den
insinuasi,insinuasi,in.si.nu.a.si,in.si.nu.a.si
insinyur,insiɲur,in.si.nyur,in.si.ɲur
inspeksi,inspeʔsi,in.spek.si,in.speʔ.si
inspektorat,inspeʔtorat,in.spek.to.rat,in.speʔ.to.rat
inspektur,inspeʔtur,in.spek.tur,in.speʔ.tur
inspirasi,inspirasi,in.spi.ra.si,in.spi.ra.si
instalasi,instalasi,in.sta.la.si,in.sta.la.si
instansi,instansi,in.stan.si,in.stan.si
institusi,institusi,in.sti.tu.si,in.sti.tu.si
institut,institut,in.sti.tut,in.sti.tut
instruksi,instruʔsi,in.struk.si,in.struʔ.si
instrumen,instrumen,in.stru.men,in.stru.men
instrumental,instrumental,in.stru.men.tal,in.stru.men.tal
instrumentasi,instrumentasi,in.stru.men.ta.si,in.stru.men.ta.si
insulin,insulin,in.su.lin,in.su.lin
insya,insja,in.sya,in.sja
intai,intai,in.tai,in.tai
intan,intan,in.tan,in.tan
integral,integral,in.teg.ral,in.teg.ral
integrasi,integrasi,in.teg.ra.si,in.teg.ra.si
integritas,integritas,in.teg.ri.tas,in.teg.ri.tas
intelek,inteleʔ,in.te.lek,in.te.leʔ
intelektual,inteleʔtual,in.te.lek.tu.al,in.te.leʔ.tu.al
intelektual,intəleʔtual,in.te.lek.tu.al,in.tə.leʔ.tu.al
inteligensia,inteligensia,in.te.li.gen.si.a,in.te.li.gen.si.a
inteligensi,inteligensi,in.te.li.gen.si,in.te.li.gen.si
intelijen,intelidʒen,in.te.li.jen,in.te.li.dʒen
intelijen,intəlidʒen,in.te.li.jen,in.tə.li.dʒen
intel,intel,in.tel,in.tel
intendans,intendans,in.ten.dans,in.ten.dans
intensifikasi,intensifikasi,in.ten.si.fi.ka.si,in.ten.si.fi.ka.si
intensif,intensif,in.ten.sif,in.ten.sif
intens,intens,in.tens,in.tens
intensitas,intensitas,in.ten.si.tas,in.ten.si.tas
interaksi,intəraʔsi,in.ter.ak.si,in.tər.aʔ.si
interaktif,intəraʔtif,in.ter.ak.tif,in.tər.aʔ.tif
interim,intərim,in.te.rim,in.tə.rim
interlokal,interlokal,in.ter.lo.kal,in.ter.lo.kal
interlokal,intərlokal,in.ter.lo.kal,in.tər.lo.kal
intermeso,intərmeso,in.ter.me.so,in.tər.me.so
internal,internal,in.ter.nal,in.ter.nal
internasional,intərnasional,in.ter.na.si.o.nal,in.tər.na.si.o.nal
internasionalisasi,intərnasionalisasi,in.ter.na.si.o.na.li.sa.si,in.tər.na.si.o.na.li.sa.si
intern,intern,in.tern,in.tern
interogasi,interogasi,in.te.ro.ga.si,in.te.ro.ga.si
interpolasi,intərpolasi,in.ter.po.la.si,in.tər.po.la.si
interpretasi,intərpretasi,in.ter.pre.ta.si,in.tər.pre.ta.si
interpretasi,interprətasi,in.ter.pre.ta.si,in.ter.prə.ta.si
interval,intərval,in.ter.val,in.tər.val
intervensi,intərvensi,in.ter.ven.si,in.tər.ven.si
interviu,intərviu,in.ter.vi.u,in.tər.vi.u
inti,inti,in.ti,in.ti
intimidasi,intimidasi,in.ti.mi.da.si,in.ti.mi.da.si
intim,intim,in.tim,in.tim
intipan,intipan,in.tip.an,in.tip.an
intip,intip,in.tip,in.tip
intisari,intisari,in.ti.sa.ri,in.ti.sa.ri
intonasi,intonasi,in.to.na.si,in.to.na.si
intransitif,intransitif,in.tran.si.tif,in.tran.si.tif
intrik,intriʔ,in.trik,in.triʔ
intrinsik,intrinsiʔ,in.trin.sik,in.trin.siʔ
introduksi,introduʔsi,in.tro.duk.si,in.tro.duʔ.si
introspeksi,introspeʔsi,in.tro.spek.si,in.tro.speʔ.si
introver,introver,in.tro.ver,in.tro.ver
intrusi,intrusi,in.tru.si,in.tru.si
intuisi,intuisi,in.tu.i.si,in.tu.i.si
intuitif,intuitif,in.tu.i.tif,in.tu.i.tif
invalid,invalid,in.va.lid,in.va.lid
invasi,invasi,in.va.si,in.va.si
inventarisasi,inventarisasi,in.ven.ta.ri.sa.si,in.ven.ta.ri.sa.si
inventaris,inventaris,in.ven.ta.ris,in.ven.ta.ris
inversi,inversi,in.ver.si,in.ver.si
investasi,investasi,in.ves.ta.si,in.ves.ta.si
investor,investor,in.ves.tor,in.ves.tor
invois,invois,in.vo.is,in.vo.is
ion,ion,i.on,i.on
ionisasi,ionisasi,i.o.ni.sa.si,i.o.ni.sa.si
ionosfer,ionosfer,i.o.no.sfer,i.o.no.sfer
ipar,ipar,i.par,i.par
iparnya,iparɲa,i.par.nya,i.par.ɲa
ipuh,ipuh,i.puh,i.puh
irama,irama,i.ra.ma,i.ra.ma
iran,iran,i.ran,i.ran
irasional,irasional,i.ra.si.o.nal,i.ra.si.o.nal
irigasi,irigasi,i.ri.ga.si,i.ri.ga.si
iri,iri,i.ri,i.ri
iringan,iriŋan,i.ring.an,i.riŋ.an
iring,iriŋ,i.ring,i.riŋ
iris,iris,i.ris,i.ris
iritasi,iritasi,i.ri.ta.si,i.ri.ta.si
irit,irit,i.rit,i.rit
ironi,ironi,i.ro.ni,i.ro.ni
ironis,ironis,i.ro.nis,i.ro.nis
isa,isa,i.sa,i.sa
isak,isaʔ,i.sak,i.saʔ
isapan,isapan,i.sap.an,i.sap.an
isap,isap,i.sap,i.sap
iseng,isəŋ,i.seng,i.səŋ
isi,isi,i.si,i.si
isinya,isiɲa,i.si.nya,i.si.ɲa
isobar,isobar,i.so.bar,i.so.bar
isolasi,isolasi,i.so.la.si,i.so.la.si
isotop,isotop,i.so.top,i.so.top
istana,istana,is.ta.na,is.ta.na
isteri,istəri,is.te.ri,is.tə.ri
istiadat,istiadat,is.ti.a.dat,is.ti.a.dat
istilah,istilah,is.ti.lah,is.ti.lah
istimewa,istimewa,is.ti.me.wa,is.ti.me.wa
istirahat,istirahat,is.ti.ra.hat,is.ti.ra.hat
istri,istri,is.tri,is.tri
istriku,istriku,is.tri.ku,is.tri.ku
istrimu,istrimu,is.tri.mu,is.tri.mu
istrinya,istriɲa,is.tri.nya,is.tri.ɲa
isu,isu,i.su,i.su
isyarat,isjarat,i.sya.rat,i.sja.rat
isytihar,isjtihar,isy.ti.har,isj.ti.har
italik,italiʔ,i.ta.lik,i.ta.liʔ
item,itəm,i.tem,i.təm
itik,itiʔ,i.tik,i.tiʔ
itil,itil,i.til,i.til
itu,itu,i.tu,i.tu
itulah,itulah,i.tu.lah,i.tu.lah
iuran,iuran,i.ur.an,i.ur.an
iya,ija,i.ya,i.ja
izin,izin,i.zin,i.zin
izzah,izzah,iz.zah,iz.zah
jabatan,dʒabatan,ja.bat.an,dʒa.bat.an
jabatannya,dʒabatanɲa,ja.bat.an.nya,dʒa.bat.an.ɲa
jabat,dʒabat,ja.bat,dʒa.bat
jadah,dʒadah,ja.dah,dʒa.dah
jadi,dʒadi,ja.di,dʒa.di
jadikan,dʒadikan,ja.di.kan,dʒa.di.kan
jadilah,dʒadilah,ja.di.lah,dʒa.di.lah
jadinya,dʒadiɲa,ja.di.nya,dʒa.di.ɲa
jadual,dʒadual,ja.du.al,dʒa.du.al
jadwal,dʒadwal,jad.wal,dʒad.wal
jagaan,dʒagaʔan,ja.ga.an,dʒa.ga.ʔan
jagabaya,dʒagabaja,ja.ga.ba.ya,dʒa.ga.ba.ja
jagad,dʒagad,ja.gad,dʒa.gad
jaga,dʒaga,ja.ga,dʒa.ga
jagalah,dʒagalah,ja.ga.lah,dʒa.ga.lah
jagal,dʒagal,ja.gal,dʒa.gal
jagat,dʒagat,ja.gat,dʒa.gat
jagoan,dʒagoan,ja.go.an,dʒa.go.an
jago,dʒago,ja.go,dʒa.go
jagung,dʒaguŋ,ja.gung,dʒa.guŋ
jahanam,dʒahanam,ja.ha.nam,dʒa.ha.nam
jahat,dʒahat,ja.hat,dʒa.hat
jahatnya,dʒahatɲa,ja.hat.nya,dʒa.hat.ɲa
jahe,dʒahe,ja.he,dʒa.he
jahil,dʒahil,ja.hil,dʒa.hil
jahiliah,dʒahiliah,ja.hi.li.ah,dʒa.hi.li.ah
jahitan,dʒahitan,ja.hit.an,dʒa.hit.an
jahit,dʒahit,ja.hit,dʒa.hit
jaja,dʒadʒa,ja.ja,dʒa.dʒa
jajahan,dʒadʒahan,ja.jah.an,dʒa.dʒah.an
jajah,dʒadʒah,ja.jah,dʒa.dʒah
jajak,dʒadʒaʔ,ja.jak,dʒa.dʒaʔ
jajan,dʒadʒan,ja.jan,dʒa.dʒan
jajaran,dʒadʒaran,ja.jar.an,dʒa.dʒar.an
jajar,dʒadʒar,ja.jar,dʒa.dʒar
jaket,dʒaket,ja.ket,dʒa.ket
jaksa,dʒaʔsa,jak.sa,dʒaʔ.sa
jakun,dʒakun,ja.kun,dʒa.kun
jala,dʒala,ja.la,dʒa.la
jalak,dʒalaʔ,ja.lak,dʒa.laʔ
jalanan,dʒalanan,ja.lan.an,dʒa.lan.an
jalan,dʒalan,ja.lan,dʒa.lan
jalang,dʒalaŋ,ja.lang,dʒa.laŋ
jalani,dʒalani,ja.lan.i,dʒa.lan.i
jalankan,dʒalankan,ja.lan.kan,dʒa.lan.kan
jalannya,dʒalanɲa,ja.lan.nya,dʒa.lan.ɲa
jalanya,dʒalaɲa,ja.la.nya,dʒa.la.ɲa
jalar,dʒalar,ja.lar,dʒa.lar
jalil,dʒalil,ja.lil,dʒa.lil
jalinan,dʒalinan,ja.lin.an,dʒa.lin.an
jalin,dʒalin,ja.lin,dʒa.lin
jalu,dʒalu,ja.lu,dʒa.lu
jaluran,dʒaluran,ja.lur.an,dʒa.lur.an
jalur,dʒalur,ja.lur,dʒa.lur
jamah,dʒamah,ja.mah,dʒa.mah
jamak,dʒamaʔ,ja.mak,dʒa.maʔ
jamang,dʒamaŋ,ja.mang,dʒa.maŋ
jambak,dʒambaʔ,jam.bak,dʒam.baʔ
jamban,dʒamban,jam.ban,dʒam.ban
jambangan,dʒambaŋan,jam.bang.an,dʒam.baŋ.an
jambang,dʒambaŋ,jam.bang,dʒam.baŋ
jambatan,dʒambatan,jam.bat.an,dʒam.bat.an
jambek,dʒambeʔ,jam.bek,dʒam.beʔ
jambore,dʒambore,jam.bo.re,dʒam.bo.re
jambu,dʒambu,jam.bu,dʒam.bu
jambul,dʒambul,jam.bul,dʒam.bul
jam,dʒam,jam,dʒam
jaminan,dʒaminan,ja.min.an,dʒa.min.an
jamin,dʒamin,ja.min,dʒa.min
jampi,dʒampi,jam.pi,dʒam.pi
jamuan,dʒamuan,ja.mu.an,dʒa.mu.an
jamu,dʒamu,ja.mu,dʒa.mu
jamuran,dʒamuran,ja.mur.an,dʒa.mur.an
jamur,dʒamur,ja.mur,dʒa.mur
jana,dʒana,ja.na,dʒa.na
janda,dʒanda,jan.da,dʒan.da
jangan,dʒaŋan,ja.ngan,dʒa.ŋan
jangankan,dʒaŋankan,ja.ngan.kan,dʒa.ŋan.kan
jangat,dʒaŋat,ja.ngat,dʒa.ŋat
janggal,dʒaŋgal,jang.gal,dʒaŋ.gal
janggut,dʒaŋgut,jang.gut,dʒaŋ.gut
jangka,dʒaŋka,jang.ka,dʒaŋ.ka
jangkar,dʒaŋkar,jang.kar,dʒaŋ.kar
jangkauan,dʒaŋkauan,jang.kau.an,dʒaŋ.kau.an
jangkau,dʒaŋkau,jang.kau,dʒaŋ.kau
jangkitan,dʒaŋkitan,jang.kit.an,dʒaŋ.kit.an
jangkit,dʒaŋkit,jang.kit,dʒaŋ.kit
jangkrik,dʒaŋʔriʔ,jang.krik,dʒaŋ.kriʔ
jangkung,dʒaŋkuŋ,jang.kung,dʒaŋ.kuŋ
janin,dʒanin,ja.nin,dʒa.nin
janji,dʒandʒi,jan.ji,dʒan.dʒi
janjinya,dʒandʒiɲa,jan.ji.nya,dʒan.dʒi.ɲa
jantan,dʒantan,jan.tan,dʒan.tan
jantung,dʒantuŋ,jan.tung,dʒan.tuŋ
jantungnya,dʒantuŋɲa,jan.tung.nya,dʒan.tuŋ.ɲa
jara,dʒara,ja.ra,dʒa.ra
jarahan,dʒarahan,ja.rah.an,dʒa.rah.an
jarah,dʒarah,ja.rah,dʒa.rah
jarak,dʒaraʔ,ja.rak,dʒa.raʔ
jarang,dʒaraŋ,ja.rang,dʒa.raŋ
jariah,dʒariah,ja.ri.ah,dʒa.ri.ah
jari,dʒari,ja.ri,dʒa.ri
jaringan,dʒariŋan,ja.ring.an,dʒa.riŋ.an
jaring,dʒariŋ,ja.ring,dʒa.riŋ
jarinya,dʒariɲa,ja.ri.nya,dʒa.ri.ɲa
jarum,dʒarum,ja.rum,dʒa.rum
jasad,dʒasad,ja.sad,dʒa.sad
jasa,dʒasa,ja.sa,dʒa.sa
jasanya,dʒasaɲa,ja.sa.nya,dʒa.sa.ɲa
jas,dʒas,jas,dʒas
jasmaniah,dʒasmaniah,jas.ma.ni.ah,dʒas.ma.ni.ah
jasmani,dʒasmani,jas.ma.ni,dʒas.ma.ni
jatah,dʒatah,ja.tah,dʒa.tah
jati,dʒati,ja.ti,dʒa.ti
jatuhan,dʒatuhan,ja.tuh.an,dʒa.tuh.an
jatuh,dʒatuh,ja.tuh,dʒa.tuh
jatuhkan,dʒatuhkan,ja.tuh.kan,dʒa.tuh.kan
jatuhlah,dʒatuhlah,ja.tuh.lah,dʒa.tuh.lah
jatuhnya,dʒatuhɲa,ja.tuh.nya,dʒa.tuh.ɲa
jauh,dʒauh,ja.uh,dʒa.uh
jauhnya,dʒauhɲa,ja.uh.nya,dʒa.uh.ɲa
jawaban,dʒawaban,ja.wab.an,dʒa.wab.an
jawab,dʒawab,ja.wab,dʒa.wab
jawabku,dʒawabku,ja.wab.ku,dʒa.wab.ku
jawabnya,dʒawabɲa,ja.wab.nya,dʒa.wab.ɲa
jawa,dʒawa,ja.wa,dʒa.wa
jawatan,dʒawatan,ja.wat.an,dʒa.wat.an
jawat,dʒawat,ja.wat,dʒa.wat
jawi,dʒawi,ja.wi,dʒa.wi
jaya,dʒaja,ja.ya,dʒa.ja
jazirah,dʒazirah,ja.zi.rah,dʒa.zi.rah
jebak,dʒəbaʔ,je.bak,dʒə.baʔ
jebol,dʒəbol,je.bol,dʒə.bol
jeda,dʒəda,je.da,dʒə.da
jejaka,dʒədʒaka,je.ja.ka,dʒə.dʒa.ka
jejak,dʒədʒaʔ,je.jak,dʒə.dʒaʔ
jejal,dʒədʒal,je.jal,dʒə.dʒal
jejari,dʒədʒari,je.ja.ri,dʒə.dʒa.ri
jejas,dʒədʒas,je.jas,dʒə.dʒas
jejer,dʒedʒer,je.jer,dʒe.dʒer
jejer,dʒədʒər,je.jer,dʒə.dʒər
jela,dʒela,je.la,dʒe.la
jela,dʒəla,je.la,dʒə.la
jelaga,dʒəlaga,je.la.ga,dʒə.la.ga
jelai,dʒəlai,je.lai,dʒə.lai
jelajah,dʒəladʒah,je.la.jah,dʒə.la.dʒah
jelak,dʒəlaʔ,je.lak,dʒə.laʔ
jelang,dʒəlaŋ,je.lang,dʒə.laŋ
jelas,dʒəlas,je.las,dʒə.las
jelaskan,dʒəlaskan,je.las.kan,dʒə.las.kan
jelasnya,dʒəlasɲa,je.las.nya,dʒə.las.ɲa
jelata,dʒəlata,je.la.ta,dʒə.la.ta
jelek,dʒəleʔ,je.lek,dʒə.leʔ
jeleknya,dʒəleʔɲa,je.lek.nya,dʒə.leʔ.ɲa
jeli,dʒeli,je.li,dʒe.li
jeli,dʒəli,je.li,dʒə.li
jeling,dʒəliŋ,je.ling,dʒə.liŋ
jelir,dʒəlir,je.lir,dʒə.lir
jelita,dʒəlita,je.li.ta,dʒə.li.ta
jelmaan,dʒəlmaʔan,jel.ma.an,dʒəl.ma.ʔan
jelma,dʒəlma,jel.ma,dʒəl.ma
jemaah,dʒəmaʔah,je.ma.ah,dʒə.ma.ʔah
jemaat,dʒəmaʔat,je.ma.at,dʒə.ma.ʔat
jemala,dʒəmala,je.ma.la,dʒə.ma.la
jembatan,dʒəmbatan,jem.ba.tan,dʒəm.ba.tan
jembel,dʒembel,jem.bel,dʒem.bel
jembut,dʒəmbut,jem.but,dʒəm.but
jem,dʒem,jem,dʒem
jem,dʒəm,jem,dʒəm
jempalitan,dʒəmpalitan,jem.pa.lit.an,dʒəm.pa.lit.an
jempol,dʒəmpol,jem.pol,dʒəm.pol
jemputan,dʒəmputan,jem.put.an,dʒəm.put.an
jemput,dʒəmput,jem.put,dʒəm.put
jemu,dʒəmu,je.mu,dʒə.mu
jemur,dʒəmur,je.mur,dʒə.mur
jenaka,dʒənaka,je.na.ka,dʒə.na.ka
jenak,dʒənaʔ,je.nak,dʒə.naʔ
jenama,dʒənama,je.na.ma,dʒə.na.ma
jenang,dʒənaŋ,je.nang,dʒə.naŋ
jenayah,dʒənajah,je.na.yah,dʒə.na.jah
jenazah,dʒənazah,je.na.zah,dʒə.na.zah
jendela,dʒəndela,jen.de.la,dʒən.de.la
jenderal,dʒendəral,jen.de.ral,dʒen.də.ral
jengger,dʒeŋger,jeng.ger,dʒeŋ.ger
jenggot,dʒeŋgot,jeng.got,dʒeŋ.got
jengkal,dʒəŋkal,jeng.kal,dʒəŋ.kal
jengkel,dʒeŋkel,jeng.kel,dʒeŋ.kel
jengki,dʒeŋki,jeng.ki,dʒeŋ.ki
jengkol,dʒeŋkol,jeng.kol,dʒeŋ.kol
jenguk,dʒəŋuʔ,je.nguk,dʒə.ŋuʔ
jenis,dʒənis,je.nis,dʒə.nis
jenjang,dʒəndʒaŋ,jen.jang,dʒən.dʒaŋ
jentera,dʒəntəra,jen.te.ra,dʒən.tə.ra
jentik,dʒəntiʔ,jen.tik,dʒən.tiʔ
jenuh,dʒənuh,je.nuh,dʒə.nuh
jepang,dʒəpaŋ,je.pang,dʒə.paŋ
jepitan,dʒəpitan,je.pit.an,dʒə.pit.an
jepit,dʒəpit,je.pit,dʒə.pit
jepretan,dʒəpretan,jep.ret.an,dʒəp.ret.an
jepun,dʒəpun,je.pun,dʒə.pun
jera,dʒəra,je.ra,dʒə.ra
jerah,dʒərah,je.rah,dʒə.rah
jeram,dʒəram,je.ram,dʒə.ram
jerami,dʒərami,je.ra.mi,dʒə.ra.mi
jerangan,dʒəraŋan,je.rang.an,dʒə.raŋ.an
jerang,dʒəraŋ,je.rang,dʒə.raŋ
jerat,dʒərat,je.rat,dʒə.rat
jerawat,dʒərawat,je.ra.wat,dʒə.ra.wat
jerejak,dʒərədʒaʔ,je.re.jak,dʒə.rə.dʒaʔ
jerih,dʒərih,je.rih,dʒə.rih
jeriken,dʒeriken,je.ri.ken,dʒe.ri.ken
jering,dʒəriŋ,je.ring,dʒə.riŋ
jeritan,dʒəritan,je.rit.an,dʒə.rit.an
jerit,dʒərit,je.rit,dʒə.rit
jerjak,dʒərdʒaʔ,jer.jak,dʒər.dʒaʔ
jernih,dʒərnih,jer.nih,dʒər.nih
jeroan,dʒəroan,je.ro.an,dʒə.ro.an
jeruji,dʒərudʒi,je.ru.ji,dʒə.ru.dʒi
jeruk,dʒəruʔ,je.ruk,dʒə.ruʔ
jet,dʒet,jet,dʒet
jeti,dʒeti,je.ti,dʒe.ti
jihad,dʒihad,ji.had,dʒi.had
jijik,dʒidʒiʔ,ji.jik,dʒi.dʒiʔ
jika,dʒika,ji.ka,dʒi.ka
jikalau,dʒikalau,ji.ka.lau,dʒi.ka.lau
jilat,dʒilat,ji.lat,dʒi.lat
jilid,dʒilid,ji.lid,dʒi.lid
jimak,dʒimaʔ,ji.mak,dʒi.maʔ
jimat,dʒimat,ji.mat,dʒi.mat
jinak,dʒinaʔ,ji.nak,dʒi.naʔ
jin,dʒin,jin,dʒin
jing,dʒiŋ,jing,dʒiŋ
jingga,dʒiŋga,jing.ga,dʒiŋ.ga
jingkat,dʒiŋkat,jing.kat,dʒiŋ.kat
jingkrak,dʒiŋʔraʔ,jing.krak,dʒiŋ.kraʔ
jinjang,dʒindʒaŋ,jin.jang,dʒin.dʒaŋ
jintan,dʒintan,jin.tan,dʒin.tan
jip,dʒip,jip,dʒip
jiran,dʒiran,ji.ran,dʒi.ran
jirus,dʒirus,ji.rus,dʒi.rus
jisim,dʒisim,ji.sim,dʒi.sim
jitu,dʒitu,ji.tu,dʒi.tu
jiwa,dʒiwa,ji.wa,dʒi.wa
jiwaku,dʒiwaku,ji.wa.ku,dʒi.wa.ku
jiwanya,dʒiwaɲa,ji.wa.nya,dʒi.wa.ɲa
jodoh,dʒodoh,jo.doh,dʒo.doh
joget,dʒoget,jo.get,dʒo.get
joging,dʒogiŋ,jo.ging,dʒo.giŋ
johan,dʒohan,jo.han,dʒo.han
johar,dʒohar,jo.har,dʒo.har
johari,dʒohari,jo.ha.ri,dʒo.ha.ri
joki,dʒoki,jo.ki,dʒo.ki
joli,dʒoli,jo.li,dʒo.li
jolok,dʒoloʔ,jo.lok,dʒo.loʔ
jolong,dʒoloŋ,jo.long,dʒo.loŋ
jompo,dʒompo,jom.po,dʒom.po
jong,dʒoŋ,jong,dʒoŋ
jongkang,dʒoŋkaŋ,jong.kang,dʒoŋ.kaŋ
jongket,dʒoŋket,jong.ket,dʒoŋ.ket
jongkit,dʒoŋkit,jong.kit,dʒoŋ.kit
jongkok,dʒoŋkoʔ,jong.kok,dʒoŋ.koʔ
jongos,dʒoŋos,jo.ngos,dʒo.ŋos
joran,dʒoran,jo.ran,dʒo.ran
jorok,dʒoroʔ,jo.rok,dʒo.roʔ
jorong,dʒoroŋ,jo.rong,dʒo.roŋ
jotos,dʒotos,jo.tos,dʒo.tos
juadah,dʒuadah,ju.a.dah,dʒu.a.dah
jua,dʒua,ju.a,dʒu.a
jualan,dʒualan,ju.al.an,dʒu.al.an
jual,dʒual,ju.al,dʒu.al
juan,dʒuan,ju.an,dʒu.an
juang,dʒuaŋ,ju.ang,dʒu.aŋ
juara,dʒuara,ju.a.ra,dʒu.a.ra
jubah,dʒubah,ju.bah,dʒu.bah
judi,dʒudi,ju.di,dʒu.di
judul,dʒudul,ju.dul,dʒu.dul
juga,dʒuga,ju.ga,dʒu.ga
juita,dʒuita,ju.i.ta,dʒu.i.ta
jujitsu,dʒudʒitsu,ju.jit.su,dʒu.dʒit.su
jujuran,dʒudʒuran,ju.jur.an,dʒu.dʒur.an
jujur,dʒudʒur,ju.jur,dʒu.dʒur
julai,dʒulai,ju.lai,dʒu.lai
julang,dʒulaŋ,ju.lang,dʒu.laŋ
julat,dʒulat,ju.lat,dʒu.lat
juling,dʒuliŋ,ju.ling,dʒu.liŋ
julukan,dʒulukan,ju.luk.an,dʒu.luk.an
juluk,dʒuluʔ,ju.luk,dʒu.luʔ
julung,dʒuluŋ,ju.lung,dʒu.luŋ
julur,dʒulur,ju.lur,dʒu.lur
jumaah,dʒumaʔah,ju.ma.ah,dʒu.ma.ʔah
jumaat,dʒumaʔat,ju.ma.at,dʒu.ma.ʔat
jumbai,dʒumbai,jum.bai,dʒum.bai
jumlah,dʒumlah,jum.lah,dʒum.lah
jumlahnya,dʒumlahɲa,jum.lah.nya,dʒum.lah.ɲa
jumpa,dʒumpa,jum.pa,dʒum.pa
jun,dʒun,jun,dʒun
jung,dʒuŋ,jung,dʒuŋ
jungkat,dʒuŋkat,jung.kat,dʒuŋ.kat
jungkir,dʒuŋkir,jung.kir,dʒuŋ.kir
jungkit,dʒuŋkit,jung.kit,dʒuŋ.kit
junjungan,dʒundʒuŋan,jun.jung.an,dʒun.dʒuŋ.an
junjung,dʒundʒuŋ,jun.jung,dʒun.dʒuŋ
juntai,dʒuntai,jun.tai,dʒun.tai
jurai,dʒurai,ju.rai,dʒu.rai
jurang,dʒuraŋ,ju.rang,dʒu.raŋ
juri,dʒuri,ju.ri,dʒu.ri
jurnal,dʒurnal,jur.nal,dʒur.nal
jurnalis,dʒurnalis,jur.na.lis,dʒur.na.lis
jurnalistik,dʒurnalistiʔ,jur.na.lis.tik,dʒur.na.lis.tiʔ
juru,dʒuru,ju.ru,dʒu.ru
jururawat,dʒururawat,ju.ru.ra.wat,dʒu.ru.ra.wat
jurusan,dʒurusan,ju.rus.an,dʒu.rus.an
jurus,dʒurus,ju.rus,dʒu.rus
juruterbang,dʒurutərbaŋ,ju.ru.ter.bang,dʒu.ru.tər.baŋ
jus,dʒus,jus,dʒus
justru,dʒustru,jus.tru,dʒus.tru
jutaan,dʒutaʔan,ju.ta.an,dʒu.ta.ʔan
juta,dʒuta,ju.ta,dʒu.ta
jutawan,dʒutawan,ju.ta.wan,dʒu.ta.wan
juwita,dʒuwita,ju.wi.ta,dʒu.wi.ta
kabaret,kabaret,ka.ba.ret,ka.ba.ret
kabar,kabar,ka.bar,ka.bar
kabarkan,kabarkan,ka.bar.kan,ka.bar.kan
kabarnya,kabarɲa,ka.bar.nya,ka.bar.ɲa
kabel,kabəl,ka.bel,ka.bəl
kabinet,kabinet,ka.bi.net,ka.bi.net
kabin,kabin,ka.bin,ka.bin
kabisat,kabisat,ka.bi.sat,ka.bi.sat
kabul,kabul,ka.bul,ka.bul
kabung,kabuŋ,ka.bung,ka.buŋ
kabupaten,kabupaten,ka.bu.pa.ten,ka.bu.pa.ten
kabur,kabur,ka.bur,ka.bur
kabus,kabus,ka.bus,ka.bus
kabut,kabut,ka.but,ka.but
kaca,katʃa,ka.ca,ka.tʃa
kacak,katʃaʔ,ka.cak,ka.tʃaʔ
kacamata,katʃamata,ka.ca.ma.ta,ka.tʃa.ma.ta
kacangan,katʃaŋan,ka.cang.an,ka.tʃaŋ.an
kacang,katʃaŋ,ka.cang,ka.tʃaŋ
kacaukan,katʃaukan,ka.cau.kan,ka.tʃau.kan
kacau,katʃau,ka.cau,ka.tʃau
kaci,katʃi,ka.ci,ka.tʃi
kacir,katʃir,ka.cir,ka.tʃir
kacuk,katʃuʔ,ka.cuk,ka.tʃuʔ
kacung,katʃuŋ,ka.cung,ka.tʃuŋ
kada,kada,ka.da,ka.da
kadal,kadal,ka.dal,ka.dal
kadaluwarsa,kadaluwarsa,ka.da.lu.war.sa,ka.da.lu.war.sa
kadang,kadaŋ,ka.dang,ka.daŋ
kadar,kadar,ka.dar,ka.dar
kadarnya,kadarɲa,ka.dar.nya,ka.dar.ɲa
kadas,kadas,ka.das,ka.das
kadaster,kadastər,ka.das.ter,ka.das.tər
kader,kadər,ka.der,ka.dər
kadet,kadet,ka.det,ka.det
kadi,kadi,ka.di,ka.di
kadir,kadir,ka.dir,ka.dir
kad,kad,kad,kad
kadmium,kadmium,kad.mi.um,kad.mi.um
kado,kado,ka.do,ka.do
kaedah,kaedah,ka.e.dah,ka.e.dah
kafan,kafan,ka.fan,ka.fan
kafe,kafe,ka.fe,ka.fe
kafetaria,kafetaria,ka.fe.ta.ri.a,ka.fe.ta.ri.a
kafilah,kafilah,ka.fi.lah,ka.fi.lah
kafir,kafir,ka.fir,ka.fir
kagak,kagaʔ,ka.gak,ka.gaʔ
kaget,kaget,ka.get,ka.get
